id,table,column,description
P045,RiskCaseEvent,type,<=1 AML_PROCESS_START per risk_case_id and party_id
P046,RiskCaseEvent,type,<=1 AML_PROCESS_END per risk_case_id and party_id
P047,RiskCaseEvent,type,<=1 AML_EXIT per risk_case_id and party_id
P048,RiskCaseEvent,type,All AML_EXIT events have AML_PROCESS_START for same risk_case_id and party_id
P053,RiskCaseEvent,risk_case_event_id,Number of risk case events within risk case
P054,RiskCaseEvent,risk_case_event_id,Number of risk case events within risk case
P055,RiskCaseEvent,risk_case_event_id,Number of risk case events for party
P056,RiskCaseEvent,risk_case_event_id,Number of risk case events for party
P059,"Transaction, RiskCaseEvent","book_time,
type",Positive examples with no transactions within SUSPICOUS acitivity period or for X months prior to AML PROCESS START if suspicious activity period not defined
P060,RiskCaseEvent,type,>1 suspicious activity period start for party in risk case
P061,RiskCaseEvent,type,>1 suspicious activity period end for party in risk case
P062,RiskCaseEvent,type,Suspicious activity period end but no start for party in risk case
P063,RiskCaseEvent,type,Additional risk case events for party in risk case after AML_EXIT other than AML_PROCESS_END
P064,RiskCaseEvent,type,No risk case events before AML process start for party on the risk case
P066,RiskCaseEvent,type,Party with multiple AML_EXIT events
V002,Party,nationalities,"WHEN type='COMPANY', check is empty list"
V003,Party,residencies,"WHEN type='COMPANY', check is empty list"
V004,Party,assets_value_range.start_amount.units,Check all are positive or zero
V005,Party,assets_value_range.start_amount.nanos,"All values between 0 and +999,999,999 inclusive"
V006,Party,assets_value_range.end_amount.units,Check all are positive or zero
V007,Party,assets_value_range.end_amount.nanos,"All values between 0 and +999,999,999 inclusive"
V008,Party,birth_date,"WHEN type='COMPANY', check all are null"
V009,Party,establishment_date,"WHEN type='COMSUMER', check all are null"
V010,Party,occupation,"WHEN type='COMPANY', check all are null"
V011,Party,gender,"WHEN type='COMPANY', check all are null"
V012,Party,assets_value_range.start_amount,"If non-empty check currency code, units and nanos all not null"
V013,Party,assets_value_range.end_amount,"If non-empty check currency code, units and nanos all not null"
V014,Transaction,normalized_booked_amount,"If non-empty check currency code, units and nanos all not null"
V015,Transaction,normalized_booked_amount.units,Check all are positive or zero
V016,Transaction,normalized_booked_amount.nanos,"All values between 0 and +999,999,999 inclusive"
V017,Transaction,normalized_booked_amount.currency_code,All currency codes idenitical
DT001,All,validity_start_time,All values are before the interval end date (if provided) and before today's date
DT017,Party,validity_start_time,Earliest validity_start_time for party is after the join_date
DT002,Party,birth_date,All values are before the interval end date (if provided) and before today's date
DT003,Party,establishment_date,All values are before the interval end date (if provided) and before today's date
DT004,Party,exit_date,All values are before the interval end date (if provided)
DT005,Party,join_date,All values are before the interval end date (if provided) and before today's date
DT008,Transaction,book_time,All values are before the interval end date (if provided) and before today's date
DT009,Transaction,book_time,All values >= earliest account validity start time
DT010,Transaction,book_time,Sufficient date range of transactions (at least 24 months)
DT011,RiskCaseEvent,event_time,All values are before the interval end date (if provided) and before today's date
DT012,Party,join_date,Join date after birth / establishment date for each party
DT013,Party,exit_date,Exit date after the first join date for each party
DT014,RiskCaseEvent,event_time,"AML_EXIT after AML_START for risk_case_id, party_id"
DT015,RiskCaseEvent,event_time,"AML_END after AML_START for risk_case_id, party_id"
DT016,RiskCaseEvent,event_time,"AML_END after AML_EXIT for risk_case_id, party_id"
DT001,All,validity_start_time,All values are before the interval end date (if provided) and before today's date
DT017,Party,validity_start_time,Earliest validity_start_time for party is after the join_date
DT002,Party,birth_date,All values are before the interval end date (if provided) and before today's date
DT003,Party,establishment_date,All values are before the interval end date (if provided) and before today's date
DT004,Party,exit_date,All values are before the interval end date (if provided)
DT005,Party,join_date,All values are before the interval end date (if provided) and before today's date
DT008,Transaction,book_time,All values are before the interval end date (if provided) and before today's date
DT009,Transaction,book_time,All values >= earliest account validity start time
DT010,Transaction,book_time,Sufficient date range of transactions (at least 24 months)
DT011,RiskCaseEvent,event_time,All values are before the interval end date (if provided) and before today's date
DT012,Party,join_date,Join date after birth / establishment date for each party
DT013,Party,exit_date,Exit date after the first join date for each party
DT014,RiskCaseEvent,event_time,"Order of case events: AML_START, AML_END and AML_EXIT in correct order for each risk_case_id, party_id"
C001,Party,party_id,No nulls or empty strings
C002,Party,validity_start_time,No nulls
C003,Party,type,No nulls or empty strings
C004,Party,nationalities.region_code,No nulls or empty strings
C005,Party,residencies.region_code,No nulls or empty strings
C006,Party,assets_value_range.start_amount.currency_code,No nulls or empty strings
C007,Party,assets_value_range.start_amount.units,No nulls
C008,Party,assets_value_range.start_amount.nanos,No nulls
C009,Party,assets_value_range.end_amount.currency_code,No nulls or empty strings
C010,Party,assets_value_range.end_amount.units,No nulls
C011,Party,assets_value_range.end_amount.nanos,No nulls
C016,AccountPartyLink,account_id,No nulls or empty strings
C017,AccountPartyLink,party_id,No nulls or empty strings
C018,AccountPartyLink,validity_start_time,No nulls
C019,Transaction,transaction_id,No nulls or empty strings
C020,Transaction,validity_start_time,No nulls
C021,Transaction,type,No nulls or empty strings
C022,Transaction,direction,No nulls or empty strings
C023,Transaction,account_id,No nulls or empty strings
C024,Transaction,normalized_booked_amount.currency_code,No nulls or empty strings
C025,Transaction,normalized_booked_amount.units,No nulls
C026,Transaction,normalized_booked_amount.nanos,No nulls
C027,RiskCaseEvent,risk_case_event_id,No nulls or empty strings
C028,RiskCaseEvent,event_time,No nulls
C029,RiskCaseEvent,type,No nulls or empty strings
C030,RiskCaseEvent,party_id,No nulls or empty strings
C031,RiskCaseEvent,risk_case_id,No nulls or empty strings
C032,PartySupplementaryData,party_supplementary_data_id,No nulls or empty strings
C033,PartySupplementaryData,validity_start_time,No nulls
C034,PartySupplementaryData,party_id,No nulls or empty strings
C035,PartySupplementaryData,supplementary_data_payload,No nulls
C036,PartySupplementaryData,supplementary_data_payload.value,No nulls
RI001,AccountPartyLink,party_id,All party_id in AccountPartyLink exist in Party
RI002,Party,party_id,All party_id in Party exist in AccountPartyLink
RI003,AccountPartyLink,account_id,All account_id in AccountPartyLink exist in Transaction
RI004,Transaction,account_id,All account_id in Transaction exist in AccountPartyLink
RI005,RiskCaseEvent,party_id,All party_id in RiskCaseEvent exist in Party
RI006,PartySupplementaryData,party_id,All party_id in PartySupplementaryData (if supplied) exist in Party
RI007,Party,party_id,All party_id in Party exist in PartySupplementaryData (if supplied)
RI008,AccountPartyLink,party_id,All party_id in AccountPartyLink exist in Party with valid time ranges. No inconsistencies with validity_start_time or is_entity_deleted detected
RI009,Party,party_id,All party_id in Party exist in AccountPartyLink with valid time ranges. No inconsistencies with validity_start_time or is_entity_deleted detected
RI010,AccountPartyLink,account_id,All account_id in AccountPartyLink exist in Transaction with valid time ranges. No inconsistencies with validity_start_time or is_entity_deleted detected
RI011,Transaction,account_id,All account_id in Transaction exist in AccountPartyLink with valid time ranges. No inconsistencies with validity_start_time or is_entity_deleted detected
RI012,RiskCaseEvent,party_id,All party_id in RiskCaseEvent exist in Party with valid time ranges. No inconsistencies with validity_start_time or is_entity_deleted detected
RI013,Party,party_id,All party_id in Party exist in PartySupplementaryData with valid time ranges. No inconsistencies with validity_start_time or is_entity_deleted detected
RI014,PartySupplementaryData,party_id,All party_id in PartySupplementaryData exist in Party with valid time ranges. No inconsistencies with validity_start_time or is_entity_deleted detected
E001,Party,type,
E002,Party,civil_status_code,
E003,Party,education_level_code,
E004,AccountPartyLink,role,
E005,Transaction,type,
E006,Transaction,direction,
E007,RiskCaseEvent,type,
FMT001,Party,assets_value_range.start_amount.currency_code,All entries are valid three-letter currency code defined in ISO 4217
FMT002,Party,assets_value_range.end_amount.currency_code,All entries are valid three-letter currency code defined in ISO 4217
FMT003,Party,residencies.region_code,Valid two-letter unicode format
FMT004,Party,nationalities.region_code,Valid two-letter unicode format
FMT005,Transaction,normalized_booked_amount.currency_code,All entries are valid three-letter currency code defined in ISO 4217
PK001,Party,"party_id, validity_start_time",check columns defined are a primary key on the table
PK002,AccountPartyLink,"account_id, party_id, validity_start_time",check columns defined are a primary key on the table
PK003,Transaction,"transaction_id, validity_start_time",check columns defined are a primary key on the table
PK004,RiskCaseEvent,risk_case_event_id,check columns defined are a primary key on the table
PK005,PartySupplementaryData,"party_supplementary_data_id, party_id, validity_start_time",check columns defined are a primary key on the table
F001,All,,check no additional fields exist on the table
F002,All,is_entity_deleted,check for consecutive is_entity_deleted values for the same PK
F003,Party,party_id,check column exists on table and is the correct type
F004,Party,validity_start_time,check column exists on table and is the correct type
F005,Party,is_entity_deleted,check column exists on table and is the correct type
F006,Party,source_system,check column exists on table and is the correct type
F007,Party,type,check column exists on table and is the correct type
F008,Party,birth_date,check column exists on table and is the correct type
F009,Party,establishment_date,check column exists on table and is the correct type
F010,Party,occupation,check column exists on table and is the correct type
F011,Party,gender,check column exists on table and is the correct type
F012,Party,nationalities,check column exists on table and is the correct type
F013,Party,nationalities.region_code,check column exists on table and is the correct type
F014,Party,residencies,check column exists on table and is the correct type
F015,Party,residencies.region_code,check column exists on table and is the correct type
F016,Party,exit_date,check column exists on table and is the correct type
F017,Party,join_date,check column exists on table and is the correct type
F018,Party,assets_value_range,check column exists on table and is the correct type
F019,Party,assets_value_range.start_amount,check column exists on table and is the correct type
F020,Party,assets_value_range.start_amount.currency_code,check column exists on table and is the correct type
F021,Party,assets_value_range.start_amount.units,check column exists on table and is the correct type
F022,Party,assets_value_range.start_amount.nanos,check column exists on table and is the correct type
F023,Party,assets_value_range.end_amount,check column exists on table and is the correct type
F024,Party,assets_value_range.end_amount.currency_code,check column exists on table and is the correct type
F025,Party,assets_value_range.end_amount.units,check column exists on table and is the correct type
F026,Party,assets_value_range.end_amount.nanos,check column exists on table and is the correct type
F027,Party,civil_status_code,check column exists on table and is the correct type
F028,Party,education_level_code,check column exists on table and is the correct type
F029,AccountPartyLink,account_id,check column exists on table and is the correct type
F030,AccountPartyLink,party_id,check column exists on table and is the correct type
F031,AccountPartyLink,validity_start_time,check column exists on table and is the correct type
F032,AccountPartyLink,is_entity_deleted,check column exists on table and is the correct type
F033,AccountPartyLink,role,check column exists on table and is the correct type
F034,AccountPartyLink,source_system,check column exists on table and is the correct type
F035,Transaction,transaction_id,check column exists on table and is the correct type
F036,Transaction,validity_start_time,check column exists on table and is the correct type
F037,Transaction,is_entity_deleted,check column exists on table and is the correct type
F038,Transaction,source_system,check column exists on table and is the correct type
F039,Transaction,type,check column exists on table and is the correct type
F040,Transaction,direction,check column exists on table and is the correct type
F041,Transaction,account_id,check column exists on table and is the correct type
F042,Transaction,counterparty_account,check column exists on table and is the correct type
F043,Transaction,counterparty_account.account_id,check column exists on table and is the correct type
F044,Transaction,book_time,check column exists on table and is the correct type
F045,Transaction,normalized_booked_amount,"check column exists on table and is the correct type, and contains no extraneous fields in the struct"
F046,Transaction,normalized_booked_amount.currency_code,check column exists on table and is the correct type
F047,Transaction,normalized_booked_amount.units,check column exists on table and is the correct type
F048,Transaction,normalized_booked_amount.nanos,check column exists on table and is the correct type
F049,RiskCaseEvent,risk_case_event_id,check column exists on table and is the correct type
F050,RiskCaseEvent,event_time,check column exists on table and is the correct type
F051,RiskCaseEvent,type,check column exists on table and is the correct type
F052,RiskCaseEvent,party_id,check column exists on table and is the correct type
F053,RiskCaseEvent,risk_case_id,check column exists on table and is the correct type
F054,PartySupplementaryData,party_supplementary_data_id,check column exists on table and is the correct type
F055,PartySupplementaryData,validity_start_time,check column exists on table and is the correct type
F056,PartySupplementaryData,is_entity_deleted,check column exists on table and is the correct type
F057,PartySupplementaryData,source_system,check column exists on table and is the correct type
F058,PartySupplementaryData,party_id,check column exists on table and is the correct type
F059,PartySupplementaryData,supplementary_data_payload,"check column exists on table and is the correct type, and contains no extraneous fields in the struct"
F060,PartySupplementaryData,supplementary_data_payload.value,check column exists on table and is the correct type
T001,All,,"Check all tables are present and not empty, and contains less rows than threshold"
